"Description: ","Linear trend statistics"
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Climpact_version: ","3.3"
"Date_of_calculation: ","2025-08-30"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
r10mm,monthly,1936,2015,0,0,0
r10mm,DJF,1936,2015,-0.0444444444444444,0,0.0416666666666667
r10mm,MAM,1936,2015,0,0.0190493468795356,0.0666666666666667
r10mm,JJA,1936,2015,-0.0222222222222222,0,0.0555555555555556
r10mm,SON,1936,2015,0,0.0181818181818182,0.0566037735849057
r20mm,annual,1936,2015,-0.0625,0,0.0526315789473684
r20mm,monthly,1936,2015,0,0,0
r20mm,DJF,1936,2015,-0.02,0,0.0298507462686567
r20mm,MAM,1936,2015,-0.0277777777777778,0,0.0263157894736842
r20mm,JJA,1936,2015,-0.0303030303030303,0,0.0175438596491228
r20mm,SON,1936,2015,0,0,0.0208333333333333
rx1day,annual,1936,2015,-1.04878048780488,-0.14983164983165,0.80952380952381
rx1day,monthly,1936,2015,-0.00244498777506112,0,0
rx1day,DJF,1936,2015,-0.0909090909090909,-0.0370370370370371,0.0158730158730159
rx1day,MAM,1936,2015,-0.0808080808080808,-0.0277777777777778,0.0363636363636363
rx1day,JJA,1936,2015,-0.0497512437810945,0.0105846774193548,0.0641025641025641
rx1day,SON,1936,2015,-0.0298507462686567,0.012699564586357,0.0545454545454546
rx5day,annual,1936,2015,-0.803921568627451,0.0307765151515152,0.95
rx5day,monthly,1936,2015,-0.00272851296043656,0,0
rx5day,DJF,1936,2015,-0.083333333333333,-0.0347222222222222,0.0133333333333334
rx5day,MAM,1936,2015,-0.0925925925925927,-0.0416666666666669,0.00529100529100527
rx5day,JJA,1936,2015,-0.065040650406504,-0.0056344696969697,0.0454545454545455
rx5day,SON,1936,2015,-0.0208333333333334,0.0236006683375104,0.0714285714285714
prcptot,annual,1936,2015,-2.86842105263158,0.459090909090915,3.65166666666667
prcptot,monthly,1936,2015,-0.00798122065727699,0.00552763819095477,0.0190740740740741
prcptot,DJF,1936,2015,-1.55344827586207,0.0199999999999989,1.51904761904762
prcptot,MAM,1936,2015,-1.43777777777778,0.160314685314685,1.6344262295082
prcptot,JJA,1936,2015,-1.34,0.138392857142857,1.54
prcptot,SON,1936,2015,-0.878461538461539,0.475421804023362,1.46
sdii,annual,1936,2015,-0.0192544131531514,0.00368478899304894,0.0283738125802311
r95p,annual,1936,2015,-2.43636363636364,-0.189955357142858,1.87272727272727
r99p,annual,1936,2015,-0.526229508196721,0,0
r95ptot,annual,1936,2015,-0.121018333205575,0.00921792820943148,0.135570107484499
r99ptot,annual,1936,2015,-0.0497840862706027,0,0
rx3day,annual,1936,2015,-1.17543859649123,-0.165300546448087,0.770491803278688
rx3day,monthly,1936,2015,-0.00216919739696312,0,0.00124069478908189
rx3day,DJF,1936,2015,-0.0888888888888889,-0.0344827586206897,0.0229885057471264
rx3day,MAM,1936,2015,-0.0869565217391304,-0.0333333333333333,0.0238095238095238
rx3day,JJA,1936,2015,-0.0505050505050504,0,0.0606060606060606
rx3day,SON,1936,2015,-0.0178571428571429,0.0303030303030302,0.0784313725490196
r30mm,annual,1936,2015,-0.0465116279069767,0,0.025
r30mm,monthly,1936,2015,0,0,0
r30mm,DJF,1936,2015,0,0,0
r30mm,MAM,1936,2015,-0.00793650793650793,0,0
r30mm,JJA,1936,2015,-0.00925925925925926,0,0
r30mm,SON,1936,2015,0,0,0.00469483568075117
tx2tn2,annual,1936,2015,0,0,0
txb2tnb2,annual,1936,2015,0,0,0
spei3,FEB,1936,2015,-0.00995031122833839,0.000183172140175066,0.0106348902939413
spei3,MAY,1936,2015,-0.010870212129563,-0.000435545152178802,0.0101181929518199
spei3,AUG,1936,2015,-0.0133419701097202,-0.000916377146539546,0.00946153918921263
spei3,NOV,1936,2015,-0.00931448143488053,0.00194383538841156,0.0117098967162239
spei6,APR,1936,2015,-0.0122556192189204,-0.00102970568447065,0.00915284139261701
spei6,OCT,1936,2015,-0.0145632360237794,-0.00235509075088434,0.00846051365350018
spei12,JUN,1936,2015,-0.0120471506819186,-0.0013103122600432,0.00834486731367234
spei12,DEC,1936,2015,-0.0105038592033031,-0.00046388477068312,0.00940905201119474
spi3,FEB,1936,2015,-0.00945891054938069,0.000290910252887084,0.0099517648669404
spi3,MAY,1936,2015,-0.00927515001871937,0.000949602675827361,0.0103673116820426
spi3,AUG,1936,2015,-0.0110875187848774,0.000803054774211461,0.0109250300260381
spi3,NOV,1936,2015,-0.00715831604240809,0.00426235188960595,0.0124804713599519
spi6,APR,1936,2015,-0.00953566043154138,0.000601145296968111,0.00966816645561458
spi6,OCT,1936,2015,-0.0113729372306211,0.000249663897195128,0.0111123025310681
spi12,JUN,1936,2015,-0.011316500363363,-0.000247666641737445,0.0108525140112482
spi12,DEC,1936,2015,-0.00902941152149621,0.00135760405797024,0.0109885352847097
tmm,annual,1936,2015,0.0162919225318847,0.0192959541255177,0.0221702161474889
tmm,monthly,1936,2015,0.000760560320962204,0.00153678904205309,0.00228786724240115
tmm,DJF,1936,2015,0.0118652539217056,0.0193912260459632,0.0254438037728995
tmm,MAM,1936,2015,0.0115260545905706,0.0167869374751095,0.0217559686531802
tmm,JJA,1936,2015,0.0122942703221444,0.0161897152528873,0.0202794069729554
tmm,SON,1936,2015,0.01710361448864,0.022817139070847,0.0292856750494867
txm,annual,1936,2015,0.0148410896935487,0.0185677016188282,0.0222839226637483
txm,monthly,1936,2015,0.000774494322881419,0.00152394896605331,0.0022685185185185
txm,DJF,1936,2015,0.00842786246012056,0.017653314427508,0.0248331479421579
txm,MAM,1936,2015,0.0119805757891086,0.0172598932045936,0.0230328681461145
txm,JJA,1936,2015,0.0125928059395801,0.0182719903726148,0.0239585822381522
txm,SON,1936,2015,0.0132234169653524,0.0211351766513057,0.0285414008869449
tnm,annual,1936,2015,0.0166635089048882,0.0198679576698576,0.0227397260273973
tnm,monthly,1936,2015,0.000683730715287517,0.00151072594019152,0.00232974910394266
tnm,DJF,1936,2015,0.0151161674347159,0.0210354993336084,0.0266173835125448
tnm,MAM,1936,2015,0.00955555555555554,0.0155211132436418,0.0217426181942311
tnm,JJA,1936,2015,0.0110093822475227,0.015586075115645,0.020302787139571
tnm,SON,1936,2015,0.0196664124825394,0.0254667290010908,0.0306247963506028
TNgt0,annual,1936,2015,0,0,0
TNgt0,monthly,1936,2015,0,0,0
TNgt0,DJF,1936,2015,0,0,0
TNgt0,MAM,1936,2015,0,0,0
TNgt0,JJA,1936,2015,0,0,0
TNgt0,SON,1936,2015,0,0,0
